Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758180078,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758180079,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758180080,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758180081,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2969.86304699999,2969.86304699999,2969.86304699999,2969.86304699999,113.0
1758180082,1,,Aggregated,0.000000,0.000000,420,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,14,0,410.0,1650.4465135000005,293.41636099999846,3480.1136709999982,1247.4285714285713
1758180083,1,,Aggregated,0.000000,0.000000,400,410,420,3000,3500,3500,3500,3500,3500,3500,3500,26,0,400.0,1062.5667741923073,293.4032550000012,3480.1136709999982,30125.115384615383
1758180084,1,,Aggregated,0.500000,0.000000,400,410,430,840,3400,3500,3500,3500,3500,3500,3500,36,0,400.0,905.7895054444449,293.4032550000012,3480.1136709999982,86880.58333333333
1758180085,1,,Aggregated,4.000000,0.000000,400,420,840,1200,3400,3500,3500,3500,3500,3500,3500,42,0,400.0,920.0707920238092,293.4032550000012,3480.1136709999982,138834.7857142857
1758180086,1,,Aggregated,5.166667,0.000000,400,410,430,1200,3000,3500,3500,3500,3500,3500,3500,53,0,400.0,850.7364169245271,293.4032550000012,3480.1136709999982,202682.35849056602
1758180087,1,,Aggregated,5.285714,0.000000,400,410,430,840,2000,3400,3500,3500,3500,3500,3500,67,0,400.0,783.018822671641,293.20492200000103,3480.1136709999982,256862.92537313432
1758180088,1,,Aggregated,5.750000,0.000000,400,410,430,830,1700,3400,3500,3500,3500,3500,3500,80,0,400.0,727.7023595249991,293.1031250000018,3480.1136709999982,277689.1
1758180089,1,,Aggregated,6.555556,0.000000,400,410,420,430,1600,3400,3500,3500,3500,3500,3500,96,0,400.0,674.0090529270818,293.1031250000018,3480.1136709999982,287680.25
1758180090,1,,Aggregated,7.200000,0.000000,400,410,420,430,1500,3000,3500,3500,3500,3500,3500,109,0,400.0,650.3478851100901,293.1031250000018,3480.1136709999982,320460.36697247706
1758180091,1,,Aggregated,8.700000,0.000000,400,410,420,430,1200,2000,3500,3500,3500,3500,3500,123,0,400.0,622.2326053170717,293.1031250000018,3480.1136709999982,308014.34146341466
1758180092,1,,Aggregated,9.800000,0.000000,400,410,420,420,1200,2000,3500,3500,3500,3500,3500,140,0,400.0,593.8018754428559,293.1031250000018,3480.1136709999982,306450.3142857143
1758180093,1,,Aggregated,11.500000,0.000000,400,410,420,420,840,1700,3400,3500,3500,3500,3500,154,0,400.0,574.5648583311677,293.1031250000018,3480.1136709999982,299445.2207792208
1758180094,1,,Aggregated,12.700000,0.000000,400,410,420,420,830,1700,3400,3500,3500,3500,3500,172,0,400.0,554.3281900930223,293.1031250000018,3480.1136709999982,268242.54069767444
1758180095,1,,Aggregated,12.500000,0.000000,400,410,410,420,810,1600,3400,3500,3500,3500,3500,186,0,400.0,541.2139546827947,293.1031250000018,3480.1136709999982,248176.96774193548
1758180096,1,,Aggregated,13.000000,0.000000,400,410,410,420,790,1500,3400,3500,3500,3500,3500,204,0,400.0,526.9416358235286,293.1031250000018,3480.1136709999982,226333.4411764706
1758180097,1,,Aggregated,14.000000,0.000000,400,410,410,420,790,1500,3400,3500,3500,3500,3500,218,0,400.0,517.6480045183479,293.1031250000018,3480.1136709999982,211805.3119266055
1758180098,1,,Aggregated,14.600000,0.000000,400,410,410,420,430,1200,3400,3500,3500,3500,3500,235,0,400.0,507.5396792851056,293.1031250000018,3480.1136709999982,196491.14468085105
1758180099,1,,Aggregated,14.900000,0.000000,400,410,410,420,430,1200,3400,3500,3500,3500,3500,250,0,400.0,500.18171487199936,293.1031250000018,3480.1136709999982,184708.272
1758180100,1,,Aggregated,15.100000,0.000000,400,410,410,410,430,1200,3000,3500,3500,3500,3500,266,0,400.0,493.1371059135331,293.1031250000018,3480.1136709999982,173604.59774436092
1758180101,1,,Aggregated,15.300000,0.000000,400,410,410,410,420,840,3000,3500,3500,3500,3500,281,0,400.0,486.91108988612035,293.1031250000018,3480.1136709999982,164343.29181494663
1758180102,1,,Aggregated,15.700000,0.000000,400,410,410,410,420,840,3000,3500,3500,3500,3500,298,0,400.0,481.11015648657656,293.1031250000018,3480.1136709999982,154974.26510067115
1758180103,1,,Aggregated,15.600000,0.000000,400,410,410,410,420,840,2000,3400,3500,3500,3500,313,0,400.0,476.0698878945681,293.1031250000018,3480.1136709999982,147552.62619808307
1758180104,1,,Aggregated,15.700000,0.000000,400,410,410,410,420,830,2000,3400,3500,3500,3500,330,0,400.0,471.4230300969691,293.1031250000018,3480.1136709999982,139957.04242424242
1758180105,1,,Aggregated,15.800000,0.000000,400,410,410,410,420,830,2000,3400,3500,3500,3500,343,0,400.0,467.9018637930024,293.1031250000018,3480.1136709999982,134656.67055393587
