Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756114281,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756114282,1,,Aggregated,0.000000,0.000000,180,180,190,260,390,390,400,400,400,400,400,29,0,180.0,181.76328772414087,12.164158000004477,399.3001170000099,89024.72413793103
1756114283,1,,Aggregated,0.000000,0.000000,180,180,190,200,390,400,480,480,480,480,480,55,0,180.0,192.5907973272739,12.164158000004477,484.944009000003,225399.07272727272
1756114284,1,,Aggregated,0.000000,0.000000,180,180,190,200,270,400,520,720,720,720,720,87,0,180.0,200.51426811494323,12.164158000004477,723.5776499999957,292963.5862068966
1756114285,1,,Aggregated,14.500000,0.000000,180,180,190,190,260,400,480,520,720,720,720,120,0,180.0,195.2530175500002,12.164158000004477,723.5776499999957,304772.3
1756114286,1,,Aggregated,19.333333,0.000000,180,180,190,190,240,400,480,520,720,720,720,148,0,180.0,195.80721504729746,12.164158000004477,723.5776499999957,293651.0540540541
1756114287,1,,Aggregated,21.750000,0.000000,180,180,180,190,210,400,480,720,1000,1000,1000,198,0,180.0,177.17523293939405,9.326709999996297,1014.1611509999962,233188.70707070708
1756114288,1,,Aggregated,24.000000,0.000000,180,180,180,190,210,470,480,520,1000,1000,1000,228,0,180.0,181.22859540789483,9.326709999996297,1014.1611509999962,202520.40350877194
1756114289,1,,Aggregated,24.666667,0.000000,180,180,180,190,210,480,490,520,1000,1000,1000,258,0,180.0,184.4730563100777,9.326709999996297,1014.1611509999962,178984.28682170543
1756114290,1,,Aggregated,28.285714,0.000000,180,180,180,190,240,480,490,520,1000,1000,1000,282,0,180.0,190.71760098936187,9.326709999996297,1014.1611509999962,163760.90070921986
1756114292,1,,Aggregated,28.666667,0.000000,180,180,180,190,210,480,490,490,1000,1000,1000,315,0,180.0,189.24907628571424,9.326709999996297,1014.1611509999962,146616.48253968253
1756114293,1,,Aggregated,28.666667,0.000000,180,180,180,190,200,470,490,490,1000,1000,1000,348,0,180.0,188.0974936522988,9.326709999996297,1014.1611509999962,132723.5316091954
1756114294,1,,Aggregated,28.200000,0.000000,180,180,180,190,190,470,490,490,1000,1000,1000,384,0,180.0,187.04492376041662,9.326709999996297,1014.1611509999962,120291.03645833333
1756114295,1,,Aggregated,31.200000,0.000000,180,180,180,190,190,470,490,490,1000,1000,1000,417,0,180.0,186.11713653237413,9.326709999996297,1014.1611509999962,110780.29976019185
1756114296,1,,Aggregated,31.900000,0.000000,180,180,180,190,190,390,490,490,1000,1000,1000,450,0,180.0,185.451306688889,9.326709999996297,1014.1611509999962,102664.4511111111
1756114297,1,,Aggregated,32.600000,0.000000,180,180,180,190,190,390,480,490,1000,1000,1000,486,0,180.0,185.15505689506185,9.326709999996297,1014.1611509999962,95067.79423868313
1756114298,1,,Aggregated,33.000000,0.000000,180,180,180,190,190,270,480,490,1000,1000,1000,519,0,180.0,184.64076162427762,9.326709999996297,1014.1611509999962,89030.03853564548
1756114299,1,,Aggregated,33.000000,0.000000,180,180,180,190,190,260,480,490,1000,1000,1000,552,0,180.0,184.29286901268128,9.326709999996297,1014.1611509999962,83714.12318840579
1756114300,1,,Aggregated,31.800000,0.000000,180,180,180,190,190,260,480,490,1000,1000,1000,587,0,180.0,184.02654804940389,9.326709999996297,1014.1611509999962,78764.1737649063
1756114301,1,,Aggregated,32.400000,0.000000,180,180,180,180,190,260,480,490,1000,1000,1000,618,0,180.0,184.57532488673158,9.326709999996297,1014.1611509999962,74860.01294498381
1756114302,1,,Aggregated,32.800000,0.000000,180,180,180,180,190,240,480,490,1000,1000,1000,651,0,180.0,184.0417282795701,9.326709999996297,1014.1611509999962,71112.00768049154
1756114303,1,,Aggregated,32.800000,0.000000,180,180,180,180,190,240,480,490,1000,1000,1000,683,0,180.0,183.68998905710123,9.326709999996297,1014.1611509999962,67823.878477306
1756114304,1,,Aggregated,33.700000,0.000000,180,180,180,180,190,240,480,490,1000,1000,1000,717,0,180.0,184.17561032357062,9.326709999996297,1014.1611509999962,64612.49232914923
1756114305,1,,Aggregated,33.500000,0.000000,180,180,180,180,190,240,480,490,1000,1000,1000,746,0,180.0,184.74219878552296,9.326709999996297,1014.1611509999962,63807.671581769435
1756114306,1,,Aggregated,32.900000,0.000000,180,180,180,180,190,240,480,490,1000,1000,1000,779,0,180.0,185.00826966110418,9.326709999996297,1014.1611509999962,69574.17586649551
1756114307,1,,Aggregated,32.800000,0.000000,180,180,180,180,190,240,480,490,1000,1000,1000,807,0,180.0,185.95869839405225,9.326709999996297,1014.1611509999962,69110.26394052044
1756114308,1,,Aggregated,32.500000,0.000000,180,180,180,180,190,240,480,490,1000,1000,1000,842,0,180.0,185.78012968289815,9.326709999996297,1014.1611509999962,66239.0890736342
1756114309,1,,Aggregated,31.800000,0.000000,180,180,180,180,190,240,480,500,1000,1000,1000,870,0,180.0,186.62940165632216,9.326709999996297,1014.1611509999962,69832.63333333333
1756114310,1,,Aggregated,32.000000,0.000000,180,180,180,180,190,240,480,490,1000,1000,1000,920,0,180.0,182.7827246304351,9.326709999996297,1014.1611509999962,73576.39891304348
1756114311,1,,Aggregated,31.300000,0.000000,180,180,180,180,190,260,480,500,1000,1000,1000,959,0,180.0,181.84553309697625,9.202342999998336,1014.1611509999962,73368.43169968718
